repo,contract_address,has_contract,tx_count,first_tx_time,eth_balance,contract_code_length
https://github.com/a16z/helios,0x85e6151a246e8fdba36db27a0c7678a575346272,1,0,,0.0,0
https://github.com/alloy-rs/alloy,,0,0,,0.0,0
https://github.com/apeworx/ape,,0,0,,0.0,0
https://github.com/chainsafe/lodestar,,0,0,,0.0,0
https://github.com/consensys/teku,,0,0,,0.0,0
https://github.com/erigontech/erigon,,0,0,,0.0,0
https://github.com/eth-infinitism/account-abstraction,,0,0,,0.0,0
https://github.com/ethereum-lists/chains,,0,0,,0.0,0
https://github.com/ethereum/consensus-specs,,0,0,,0.0,0
https://github.com/ethereum/eips,,0,0,,0.0,0
https://github.com/ethereum/evmone,,0,0,,0.0,0
https://github.com/ethereum/execution-apis,,0,0,,0.0,0
https://github.com/argotorg/fe,,0,0,,0.0,0
https://github.com/ethereum/go-ethereum,,0,0,,0.0,0
https://github.com/ethereum/py-evm,,0,0,,0.0,0
https://github.com/ethereum/remix-project,,0,0,,0.0,0
https://github.com/argotorg/solidity,,0,0,,0.0,0
https://github.com/argotorg/sourcify,,0,0,,0.0,0
https://github.com/ethereum/web3.py,,0,0,,0.0,0
https://github.com/ethers-io/ethers.js,,0,0,,0.0,0
https://github.com/foundry-rs/foundry,0x9c32042f5e997e27e67f82583839548eb19dc78c,1,0,,0.0,0
https://github.com/grandinetech/grandine,0x93b10cc89A3D3b5bb6bBB04EfFe104873EF002A9,1,0,,0.0,0
https://github.com/hyperledger-web3j/web3j,,0,0,,0.0,0
https://github.com/hyperledger/besu,,0,0,,0.0,0
https://github.com/nethereum/nethereum,,0,0,,0.0,0
https://github.com/nethermindeth/nethermind,,0,0,,0.0,0
https://github.com/nomicfoundation/hardhat,,0,0,,0.0,0
https://github.com/openzeppelin/openzeppelin-contracts,,0,0,,0.0,0
https://github.com/paradigmxyz/reth,,0,0,,0.0,0
https://github.com/prysmaticlabs/prysm,,0,0,,0.0,0
https://github.com/safe-global/safe-smart-account,,0,0,,0.0,0
https://github.com/scaffold-eth/scaffold-eth-2,,0,0,,0.0,0
https://github.com/sigp/lighthouse,0x00000000219ab540356cBB839Cbe05303d7705Fa,1,10000,1602667372,68228788.82429755,8113
https://github.com/status-im/nimbus-eth2,0x70E47C843E0F6ab0991A3189c28F2957eb6d3842,1,24,1578429852,0.260607057234731,0
https://github.com/vyperlang/titanoboa,0x0000000000000000000000000000000000000065,1,0,,0.0,0
https://github.com/vyperlang/vyper,,0,0,,0.0,0
https://github.com/wevm/viem,,0,0,,0.0,0
https://github.com/argotorg/hevm,,0,0,,0.0,0
https://github.com/ethdebug/format,,0,0,,0.0,0
https://github.com/argotorg/act,,0,0,,0.0,0
https://github.com/ethpandaops/ethereum-package,0x00000000219ab540356cBB839Cbe05303d7705Fa,1,10000,1602667372,68231988.82429755,8113
https://github.com/ethpandaops/ethereum-helm-charts,,0,0,,0.0,0
https://github.com/ethpandaops/checkpointz,,0,0,,0.0,0
https://github.com/lambdaclass/lambda_ethereum_consensus,,0,0,,0.0,0
https://github.com/erigontech/silkworm,,0,0,,0.0,0
